"DIRECTORIO","SECUENCIA_P","ORDEN","HOGAR","REGIS","P6016","P6020","P6030S1","P6030S3","Edad_","P6050","P6070","P6081","P6081S1","P6083","P6083S1","P6071","P6071S1","P6090","P6140","P6150","P6100","P6110","P6120","P6125","P6160","P6170","P6175","P6210","P6210S1","P6220","P6269","CLASE","ESC","MES","DPTO","fex_c_2011","AREA","P6080","P6080S1","INGLABO"
5105775,1,1,1,10,1,2,10,1970,49,1,2,3,,2,,1,2,1,,,1,1,120000,2,1,2,,6,7,4,,1,18,1,27,"34,85800700414",27,5," ",1650000
5105775,1,2,1,10,2,1,6,1973,46,2,2,3,,3,,1,1,1,,,1,5,,2,1,2,,6,7,4,,1,18,1,27,"34,85800700414",27,5," ",2500000
5105777,1,2,1,10,2,2,8,1973,46,3,2,3,,1,1,2,,1,,,1,1,112000,2,1,2,,6,6,5,,1,17,1,27,"34,85800700414",27,5," ",5000000
5105784,1,1,1,10,1,1,1,1974,45,1,2,3,,2,,1,2,1,,,3,,,1,1,2,,6,1,3,,1,12,1,27,"54,4221628486317",27,5," ",1000000
5105790,1,1,1,10,1,2,3,1959,60,1,4,3,,3,,,,1,,,1,1,145000,2,1,2,,6,6,5,,1,17,1,27,"34,85800700414",27,5," ",2700000
5105791,1,1,1,10,1,2,4,1982,37,1,4,3,,1,4,,,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",3000000
5105794,1,2,1,10,2,1,10,1982,37,3,6,2,,1,1,,,1,,,1,1,110000,2,1,2,,6,5,4,,1,16,1,27,"34,85800700414",27,5," ",1800000
5105795,1,1,1,10,1,1,1,1952,67,1,3,3,,3,,1,2,1,,,1,1,450000,2,1,2,,6,10,5,,1,21,1,27,"34,85800700414",27,5," ",4300000
5105801,1,1,1,10,1,1,7,1968,51,1,4,3,,3,,,,1,,,1,3,120000,2,1,2,,6,5,4,,1,16,1,27,"90,9529623359817",27,5," ",2000000
5105802,1,1,1,10,1,2,6,1980,39,1,4,3,,3,,,,2,1,12,,,,2,1,2,,6,2,3,,1,13,1,27,"34,85800700414",27,5," ",1500000
5105804,1,1,1,10,1,2,9,1989,30,1,4,2,,2,,,,2,1,12,,,,2,1,2,,5,11,2,,1,11,1,41,"147,237993752147",41,6," ",1200000
5105808,1,6,1,10,6,2,2,1990,29,5,6,3,,2,,,,1,,,1,1,42000,2,1,2,,6,1,3,,1,12,1,41,"157,28003349618",41,6," ",1070000
5105808,1,9,1,10,9,2,8,1996,23,9,6,2,,2,,,,1,,,1,1,42000,2,1,1,2,6,5,3,,1,16,1,41,"157,28003349618",41,6," ",1050000
5105812,1,1,1,10,1,1,9,1975,44,1,3,3,,3,,1,2,1,,,1,1,50000,2,1,2,,6,3,3,,1,14,1,41,"115,910156456066",41,6," ",1600000
5105816,1,1,1,10,1,2,7,1996,23,1,2,2,,2,,1,2,1,,,1,1,45000,2,1,1,1,6,2,2,2,1,13,1,41,"173,571943615967",41,6," ",1200000
5105817,1,2,1,10,2,2,12,1989,30,2,3,2,,2,,1,1,1,,,1,1,43000,2,1,2,,6,7,5,,1,18,1,44,"114,818478443962",44,6," ",1000000
5105819,1,2,1,10,2,1,5,1982,37,2,2,2,,2,,1,1,1,,,1,1,52000,2,1,2,,5,11,2,,1,11,1,44,"241,95783700581",44,5," ",1300000
5105820,1,1,1,10,1,1,12,1988,31,1,2,2,,2,,1,2,1,,,2,1,88000,2,1,2,,6,1,3,,1,12,1,44,"269,147877022604",44,6," ",2000000
5105821,1,1,1,10,1,2,9,1988,31,1,6,2,,2,,,,1,,,1,3,260000,2,1,2,,6,6,5,,1,17,1,44,"69,8822817161697",44,6," ",6500000
5105823,1,2,1,10,2,2,7,1967,52,2,3,2,,1,3,1,1,1,,,1,1,400000,2,1,2,,6,6,5,,1,17,1,44,"51,220447284347",44,6," ",8000000
5105824,1,1,1,10,1,2,6,1980,39,1,3,2,,2,,2,,1,,,1,1,160000,2,1,2,,6,7,5,,1,18,1,44,"133,451960997094",44,6," ",4000000
5105825,1,1,1,10,1,2,12,1965,54,1,4,3,,3,,,,1,,,2,1,350000,2,1,2,,6,5,4,,1,16,1,44,"76,5783972643779",44,5," ",3900000
5105836,1,1,1,10,1,1,5,1991,28,1,2,2,,2,,1,2,2,1,4,,,,2,1,2,,6,2,3,,1,13,1,44,"120,978918502905",44,6," ",1200000
5105837,1,1,1,10,1,1,6,1987,32,1,2,3,,2,,1,2,1,,,3,,,2,1,2,,5,10,1,,1,10,1,44,"62,9833772559811",44,6," ",1100000
5105839,1,3,1,10,3,1,8,1983,36,3,6,2,,1,1,,,1,,,3,,,2,1,2,,6,5,4,,1,16,1,44,"53,3205565853072",44,6," ",1600000
5105842,1,2,1,10,1,1,11,1969,50,2,2,3,,2,,1,1,1,,,1,1,98,2,1,2,,6,6,5,,1,17,1,44,"87,2495270948655",44,6," ",5000000
5105846,1,1,1,10,1,2,7,1968,51,1,6,2,,2,,,,1,,,3,,,2,1,2,,6,5,4,,1,16,1,44,"69,8822817161697",44,6," ",3000000
5105847,1,1,1,10,1,2,12,1986,33,1,2,3,,3,,1,2,1,,,1,3,103600,2,1,2,,6,2,3,,1,13,1,44,"117,08981496775",44,6," ",1100000
5105848,1,1,1,10,1,2,9,1985,34,1,5,3,,2,,,,1,,,1,3,103000,2,1,2,,6,3,3,,1,14,1,44,"178,102879517133",44,5," ",1900000
5105854,1,1,1,10,2,1,11,1988,31,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,47,"117,494891637407",47,6," ",1200000
5105857,1,1,1,10,1,1,7,1994,25,1,2,2,,2,,1,2,1,,,1,1,40000,2,1,2,,6,2,3,,1,13,1,47,"173,074095101779",47,6," ",1000000
5105861,1,1,1,10,1,1,11,1992,27,1,6,2,,2,,,,1,,,1,1,40000,2,1,2,,6,3,3,,1,14,1,47,"141,453827067328",47,6," ",1000000
5105862,1,1,1,10,1,1,12,1984,35,1,2,2,,2,,1,2,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,47,"134,51800352254",47,6," ",2000000
5105870,1,1,1,10,1,2,12,1964,55,1,3,3,,1,3,1,2,1,,,2,1,260000,2,1,2,,6,7,5,,1,18,1,50,"189,576272896709",50,6," ",3998000
5105870,1,2,1,10,2,1,5,1970,49,2,3,1,4,2,,1,1,2,1,16,,,,2,1,2,,5,11,2,,1,11,1,50,"189,576272896709",50,6," ",1800000
5105877,1,3,1,10,3,1,9,1989,30,3,6,1,1,1,2,,,1,,,1,1,45000,2,1,2,,5,11,2,,1,11,1,50,"217,535836242486",50,6," ",1800000
5105885,1,1,1,10,1,1,1,1975,44,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,50,"327,981578430157",50,6," ",1000000
5105887,1,1,1,10,1,1,9,1992,27,1,3,2,,2,,1,2,2,1,14,,,,2,1,2,,5,10,1,,1,10,1,50,"290,988566880537",50,6," ",1200000
5105889,1,3,1,10,3,2,6,1991,28,3,4,1,1,1,2,,,1,,,1,1,30000,2,1,2,,6,2,2,2,1,13,1,50,"320,057235698603",50,6," ",1200000
5105892,1,2,1,10,2,2,9,1989,30,3,4,2,,1,1,,,1,,,1,1,206882,2,1,2,,6,5,4,,1,16,1,50,"188,43276277979",50,6," ",5176000
5105894,1,1,1,10,1,2,5,1996,23,1,2,2,,2,,1,2,1,,,1,3,130000,2,1,2,,6,2,3,,1,13,1,50,"270,706639242936",50,6," ",1200000
5105907,1,4,1,10,4,1,11,1996,23,3,6,1,1,1,2,,,2,1,36,,,,2,1,2,,5,11,2,,1,11,1,50,"266,755454403261",50,6," ",1150000
5105909,1,1,1,10,1,1,12,1964,55,1,2,3,,3,,1,2,1,,,1,1,48000,2,1,2,,5,11,2,,1,11,1,50,"289,147467587319",50,6," ",1200000
5105910,1,1,1,10,1,1,8,1988,31,1,1,2,,2,,1,2,1,,,1,1,45000,2,1,2,,5,11,2,,1,11,1,50,"270,706639242936",50,6," ",1150000
5105910,1,2,1,10,2,2,3,1996,23,2,1,3,,2,,1,1,1,,,1,1,40000,2,1,2,,5,11,2,,1,11,1,50,"270,706639242936",50,6," ",1000000
5105916,1,3,1,10,3,1,7,1994,25,3,6,3,,1,1,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,52,"140,390112185324",52,6," ",1800000
5105917,1,1,1,10,1,1,5,1977,42,1,3,3,,2,,1,2,1,,,1,3,103600,2,1,2,,6,5,4,,1,16,1,52,"236,188412463728",52,6," ",1400000
5105924,1,3,1,10,3,2,7,1986,33,3,4,1,1,1,2,,,1,,,1,1,48000,2,1,2,,6,2,3,,1,13,1,52,"114,973404255323",52,6," ",1225000
5105929,1,1,1,10,2,1,9,1991,28,1,2,2,,2,,1,2,1,,,1,3,103600,2,1,2,,6,5,4,,1,16,1,52,"263,651306632269",52,1,"560_01",1200000
5105934,1,3,1,10,3,1,5,1989,30,3,6,1,1,1,2,,,1,,,1,3,103515,2,1,2,,6,6,5,,1,17,1,52,"210,585168277986",52,6," ",4000000
5105940,1,3,1,10,3,1,1,1976,43,3,6,1,2,1,1,,,1,,,1,3,103515,2,1,2,,6,7,5,,1,18,1,52,"210,585168277986",52,6," ",3000000
5105945,1,2,1,10,2,2,4,1979,40,2,3,2,,2,,1,1,1,,,1,1,160000,2,1,2,,6,7,5,,1,18,1,52,"301,58026680426",52,6," ",5000000
5105946,1,1,1,10,1,2,5,1989,30,1,2,2,,2,,2,,1,,,1,1,98,2,1,2,,6,2,3,,1,13,1,52,"130,733645690049",52,6," ",1000000
5105947,1,1,1,10,1,1,1,1964,55,1,3,2,,3,,1,2,1,,,1,3,103515,2,1,2,,6,3,3,,1,14,1,52,"130,068626449824",52,6," ",5000000
5105947,1,2,1,10,2,2,9,1977,42,2,3,2,,2,,1,1,1,,,1,3,103515,2,1,2,,6,3,3,,1,14,1,52,"130,068626449824",52,6," ",3000000
5105948,1,1,1,10,1,2,11,1978,41,1,4,2,,3,,,,1,,,3,,,2,1,2,,6,5,4,,1,16,1,52,"169,475406897745",52,6," ",1200000
5105949,1,1,1,10,1,1,1,1945,75,1,3,3,,3,,1,2,1,,,1,2,750000,2,1,2,,5,11,2,,1,11,1,52,"210,585168277986",52,6," ",1100000
5105949,1,3,1,10,3,1,5,1970,49,3,6,1,1,1,2,,,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,52,"210,585168277986",52,6," ",1100000
5105951,2,1,2,10,1,2,4,1968,51,1,4,3,,2,,,,1,,,3,,,2,1,2,,5,11,2,,1,11,1,52,"173,33651998362",52,6," ",1100000
5105953,1,3,1,10,3,2,6,1997,22,5,6,1,2,2,,,,1,,,1,1,98,2,1,2,,6,5,4,,1,16,1,54,"452,06167043193",54,6," ",2000000
5105957,1,3,1,10,3,1,8,1996,23,9,6,2,,2,,,,2,1,12,,,,2,1,2,,5,11,2,,1,11,1,54,"457,123195133239",54,6," ",1200000
5105959,1,3,1,10,3,1,8,1991,28,3,6,1,1,1,2,,,1,,,1,1,33124,2,1,2,,6,5,4,,1,16,1,54,"291,753579392232",54,6," ",1100000
5105962,1,1,1,10,1,1,8,1965,54,1,3,3,,1,5,1,2,1,,,1,3,110000,2,1,2,,5,11,2,,1,11,1,54,"323,010210245358",54,6," ",1000000
5105966,1,2,1,10,2,2,2,1966,53,3,6,3,,1,1,,,1,,,1,1,120000,2,1,2,,6,5,4,,1,16,1,54,"271,805552287483",54,6," ",2600000
5105967,1,1,1,10,1,1,6,1985,34,1,2,2,,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,54,"350,141791640675",54,6," ",1200000
5105967,1,2,1,10,2,2,8,1980,39,2,2,2,,2,,1,1,1,,,3,,,2,1,2,,5,11,2,,1,11,1,54,"350,141791640675",54,6," ",1000000
5105971,1,1,1,10,1,1,3,1991,28,1,2,2,,2,,1,2,1,,,1,1,84000,2,1,2,,6,5,4,,1,16,1,54,"374,129645248155",54,6," ",2100000
5105974,1,1,1,10,1,1,4,1969,50,1,3,3,,3,,1,2,1,,,1,1,80000,2,1,2,,6,3,3,,1,14,1,54,"350,141791640675",54,6," ",2000000
5105975,1,3,1,10,3,1,4,1973,46,5,2,3,,2,,1,2,1,,,1,1,98,2,1,2,,6,5,4,,1,16,1,54,"214,353531834459",54,6," ",1400000
5105981,1,1,1,10,1,1,2,1998,21,1,6,2,,2,,,,1,,,1,1,31250,2,1,1,1,6,0,2,2,1,11,1,54,"522,227989246937",54,6," ",1300000
5105985,1,1,1,10,1,1,8,1978,41,1,2,2,,2,,1,2,1,,,1,1,98,2,1,1,1,6,4,2,2,1,15,1,54,"410,092116650287",54,6," ",1500000
5105989,1,2,1,10,2,1,8,1995,24,2,2,2,,2,,1,1,1,,,3,,,2,1,2,,5,11,2,,1,11,1,54,"492,896028574464",54,6," ",1200000
5106001,1,1,1,10,1,1,12,1961,58,1,4,3,,3,,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,63,"261,281999827633",63,6," ",2000000
5106007,1,1,1,10,1,2,2,1987,32,1,4,2,,2,,,,1,,,1,1,50640,2,1,1,2,6,3,2,2,1,14,1,63,"275,755770179566",63,6," ",1566000
5106008,1,1,1,10,1,1,2,1995,24,1,6,2,,2,,,,1,,,1,3,160000,2,1,2,,6,5,4,,1,16,1,63,"305,646829893967",63,6," ",3200000
5106009,1,1,1,10,1,2,7,1960,59,1,3,2,,2,,2,,1,,,1,1,56000,2,1,2,,6,3,3,,1,14,1,63,"248,779737731837",63,6," ",1400000
5106010,1,1,1,10,1,2,10,1970,49,1,6,2,,2,,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,63,"275,755770179566",63,6," ",2000000
5106011,1,1,1,10,1,2,2,1976,43,1,4,2,,2,,,,1,,,1,3,103600,2,1,2,,6,7,5,,1,18,1,63,"357,009811940355",63,6," ",1000000
5106013,1,5,1,10,5,1,6,1973,46,5,2,3,,2,,1,4,1,,,1,3,103600,2,1,2,,5,11,2,,1,11,1,63,"170,796633503839",63,6," ",1000000
5106023,1,2,1,10,2,1,10,1990,29,9,2,2,,2,,2,,1,,,1,3,103600,2,1,2,,6,4,2,2,1,15,1,63,"180,337823728904",63,6," ",1200000
5106024,1,2,1,10,2,1,2,1995,24,2,2,2,,2,,1,1,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,63,"227,882201578663",63,6," ",1000000
5106025,1,1,1,10,1,1,7,1996,23,1,2,2,,3,,1,2,2,1,30,,,,2,1,2,,5,11,2,,1,11,1,63,"206,333263813563",63,6," ",3000000
5106035,1,1,1,10,1,1,4,1974,45,1,2,2,,2,,1,2,1,,,2,1,72000,2,1,2,,6,5,4,,1,16,1,63,"185,567302425729",63,6," ",1800000
5106048,1,4,1,10,4,2,9,1980,39,3,4,1,1,1,2,,,1,,,1,3,103600,2,1,2,,6,6,4,,1,17,1,63,"137,671115276257",63,6," ",1300000
5106072,1,2,1,10,2,1,8,1985,34,3,2,2,,1,1,1,3,1,,,1,1,52000,2,1,2,,6,2,3,,1,13,1,63,"395,521554450117",63,6," ",1300000
5106072,1,3,1,10,3,2,6,1986,33,5,2,2,,2,,1,2,1,,,1,5,,2,1,2,,6,3,3,,1,14,1,63,"395,521554450117",63,6," ",1500000
5106075,1,1,1,10,1,1,12,1984,35,1,2,2,,2,,1,2,1,,,1,1,72000,2,1,2,,5,11,2,,1,11,1,63,"187,426742214409",63,6," ",1800000
5106077,1,1,1,10,1,2,9,1992,27,1,6,3,,2,,,,1,,,1,3,103600,2,1,2,,6,3,3,,1,14,1,63,"137,877885089783",63,6," ",1200000
5106078,1,1,1,10,1,1,5,1974,45,1,3,3,,2,,1,2,1,,,1,1,160000,2,1,2,,6,9,5,,1,20,1,63,"149,519495298774",63,6," ",4000000
5106089,1,1,1,10,1,1,7,1965,54,1,3,2,,2,,1,2,1,,,1,4,,2,1,2,,5,11,2,,1,11,1,63,"290,236139369841",63,6," ",1400000
5106089,1,3,1,10,3,1,6,1997,22,3,6,1,1,1,2,,,1,,,1,4,,2,1,1,2,6,4,3,,1,15,1,63,"290,236139369841",63,6," ",2500000
5106089,1,5,1,10,5,1,10,1991,28,5,1,2,,2,,1,4,1,,,1,4,,2,1,2,,6,5,4,,1,16,1,63,"290,236139369841",63,6," ",1500000
5106090,1,1,1,10,1,1,12,1974,45,1,3,3,,2,,1,2,1,,,1,3,300000,2,1,1,2,6,7,5,,1,18,1,63,"299,038990597549",63,6," ",3000000
5106090,1,2,1,10,2,2,12,1980,39,2,3,2,,2,,1,1,1,,,1,1,160000,2,1,2,,6,7,5,,1,18,1,63,"299,038990597549",63,6," ",4000000
5106093,1,1,1,10,1,1,11,1973,46,1,3,2,,2,,1,2,1,,,2,1,84000,2,1,2,,6,6,4,,1,17,1,63,"212,700080458813",63,6," ",2100000
5106096,1,1,1,10,1,1,1,1981,38,1,3,2,,2,,1,2,1,,,2,1,100000,2,1,2,,5,11,2,,1,11,1,63,"193,621997343518",63,6," ",2800000
5106096,1,2,1,10,2,2,2,1992,27,2,3,2,,2,,1,1,1,,,1,3,126150,2,1,2,,6,6,5,,1,17,1,63,"193,621997343518",63,6," ",2523000
5106098,1,1,1,10,1,1,7,1972,47,1,3,2,,2,,1,2,1,,,1,1,92000,2,1,2,,6,7,5,,1,18,1,63,"155,714750427884",63,6," ",2300000
5106098,1,2,1,10,2,2,4,1975,44,2,3,2,,3,,1,1,1,,,2,1,100000,2,1,2,,6,8,5,,1,19,1,63,"155,714750427884",63,6," ",2500000
5106100,1,1,1,10,1,1,10,1975,44,1,2,2,,2,,1,2,1,,,1,1,80000,2,1,2,,6,3,3,,1,14,1,63,"193,621997343518",63,6," ",2000000
5106101,1,1,1,10,1,1,10,1993,26,1,2,3,,1,3,1,2,1,,,1,1,52000,2,1,2,,5,11,2,,1,11,1,63,"89,3416763380749",63,6," ",1300000
5106105,1,1,1,10,1,1,6,1963,56,1,2,3,,2,,1,2,1,,,2,2,240000,2,1,2,,6,10,5,,1,21,1,63,"110,048510443401",63,6," ",2000000
5106106,1,2,1,10,2,2,12,1963,56,2,3,2,,2,,1,1,1,,,1,1,60000,2,1,2,,5,11,2,,1,11,1,63,"104,927227797512",63,6," ",1500000
5106108,1,2,1,10,2,1,1,1966,53,3,5,3,,1,1,,,1,,,1,1,60000,2,1,2,,5,11,2,,1,11,1,63,"139,506960239259",63,6," ",1500000
5106111,1,2,1,10,2,1,1,1996,23,3,6,2,,1,1,,,1,,,1,3,103600,2,1,2,,6,6,4,,1,17,1,63,"89,6016026169559",63,6," ",1350000
5106112,1,1,1,10,1,1,5,1959,60,1,3,3,,3,,1,2,1,,,1,1,52000,2,1,2,,5,11,2,,1,11,1,63,"71,7646678415152",63,6," ",1300000
5106113,1,1,1,10,1,1,1,1992,28,1,2,2,,2,,1,2,1,,,1,1,60000,2,1,2,,5,11,2,,1,11,1,63,"121,898352307312",63,6," ",1500000
5106117,1,3,1,10,3,1,10,1994,25,5,2,2,,2,,1,2,1,,,1,1,33125,2,1,2,,6,3,3,,1,14,1,63,"115,959150660363",63,6," ",1200000
5106118,1,3,1,10,3,2,11,1985,34,3,4,1,2,1,1,,,1,,,1,1,92000,2,1,2,,6,2,3,,1,13,1,63,"63,6141639132219",63,6," ",2300000
5106121,1,1,1,10,1,1,8,1968,51,1,4,3,,3,,,,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,63,"111,960337546883",63,6," ",1500000
5106127,1,1,1,10,1,1,5,1980,39,1,2,2,,2,,1,2,1,,,1,3,103515,2,1,2,,6,2,3,,1,13,1,66,"328,623153895822",66,6," ",1500000
5106129,1,3,1,10,3,2,8,1981,38,3,4,1,1,1,2,,,1,,,1,1,300000,2,1,2,,6,10,5,,1,21,1,66,"247,29083554732",66,6," ",5000000
5106130,1,3,1,10,3,1,9,1985,34,3,4,1,1,1,2,,,1,,,1,1,120000,2,1,2,,6,6,5,,1,17,1,66,"276,711239262891",66,6," ",3000000
5106133,1,2,1,10,2,1,7,1999,20,3,6,2,,1,1,,,1,,,1,1,48000,2,1,1,2,6,3,2,2,1,14,1,66,"309,758023615303",66,6," ",1200000
5106137,1,1,1,10,1,1,10,1988,31,1,3,2,,2,,1,2,1,,,1,1,100000,2,1,2,,6,6,4,,1,17,1,66,"299,528218721043",66,6," ",2500000
5106137,1,2,1,10,2,2,9,1983,36,2,3,2,,1,4,1,1,1,,,1,1,100000,2,1,2,,6,5,4,,1,16,1,66,"299,528218721043",66,6," ",2500000
5106139,1,3,1,10,3,1,2,1994,25,3,6,1,1,1,2,,,1,,,1,1,56000,2,1,2,,6,5,4,,1,16,1,66,"319,382912226419",66,6," ",1400000
5106141,1,2,1,10,2,2,10,1980,39,2,2,2,,2,,1,1,1,,,1,3,156000,2,1,2,,6,6,5,,1,17,1,66,"391,638018420524",66,6," ",2100000
5106144,1,4,1,10,4,2,5,1995,24,3,6,1,1,1,2,,,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,66,"242,052515869345",66,6," ",1560000
5106145,1,2,1,10,2,1,8,1983,36,3,6,3,,1,1,,,1,,,1,1,40000,2,1,2,,6,5,4,,1,16,1,66,"295,546780342949",66,6," ",1000000
5106147,1,1,1,10,1,1,12,1971,48,1,2,3,,2,,2,,1,,,1,1,80000,2,1,2,,6,4,3,,1,15,1,66,"357,738897931237",66,6," ",2000000
5106152,1,1,1,10,1,1,6,1960,59,1,3,3,,3,,1,2,1,,,1,1,33125,2,1,2,,5,11,2,,1,11,1,66,"236,438654836785",66,6," ",1200000
5106154,1,1,1,10,1,1,11,1984,35,1,2,2,,2,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,66,"352,429696578832",66,6," ",1000000
5106156,1,2,1,10,2,2,7,1987,32,3,6,2,,1,1,,,1,,,1,1,80000,2,1,2,,6,7,5,,1,18,1,66,"280,642279579888",66,6," ",2100000
5106158,1,1,1,10,1,1,8,1974,45,1,3,3,,1,5,1,2,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,66,"314,866868609966",66,6," ",3000000
5106159,1,1,1,10,1,2,7,1991,28,1,3,3,,2,,1,2,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,66,"328,623153895822",66,6," ",2000000
5106159,1,2,1,10,2,1,11,1991,28,2,3,2,,3,,1,1,1,,,1,1,176000,2,1,2,,6,9,4,,1,20,1,66,"328,623153895822",66,6," ",4400000
5106161,1,1,1,10,1,1,4,1989,30,1,6,2,,2,,,,1,,,1,3,103515,2,1,2,,6,2,3,,1,13,1,66,"333,932355248227",66,6," ",1000000
5106163,1,1,1,10,1,1,7,1965,54,1,4,2,,2,,,,1,,,1,3,200000,2,1,2,,6,15,4,,1,26,1,66,"343,527654658883",66,6," ",4000000
5106163,1,2,1,10,2,1,9,1970,49,5,4,2,,2,,,,1,,,1,1,48000,2,1,2,,5,11,2,,1,11,1,66,"343,527654658883",66,6," ",1300000
5106169,1,3,1,10,3,1,8,1999,20,3,6,1,1,1,2,,,1,,,3,,,2,1,2,,6,2,3,,1,13,1,66,"400,042781944851",66,6," ",1000000
5106172,1,3,1,10,3,2,7,1982,37,3,6,2,,1,1,,,1,,,1,1,48000,2,1,2,,6,5,4,,1,16,1,66,"275,333078227482",66,6," ",1200000
5106173,1,2,1,10,2,2,4,1963,56,3,6,3,,1,1,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,66,"247,565906027014",66,6," ",2000000
5106176,1,1,1,10,1,1,10,1957,62,1,3,3,,3,,1,2,1,,,1,3,103515,2,1,2,,6,9,5,,1,20,1,66,"232,45721645869",66,6," ",1000000
5106178,1,1,1,10,1,1,11,1957,62,1,4,3,,2,,,,1,,,1,5,,2,1,2,,6,5,4,,1,16,1,66,"281,694972074504",66,6," ",1800000
5106181,1,1,1,10,1,1,9,1958,61,1,3,3,,3,,1,2,1,,,3,,,2,1,2,,6,2,3,,1,13,1,66,"381,704519260415",66,6," ",1000000
5106182,1,1,1,10,1,1,7,1983,36,1,1,2,,2,,1,2,1,,,1,3,103515,2,1,2,,5,11,2,,1,11,1,66,"332,370814268192",66,6," ",1200000
5106191,1,1,1,10,1,1,12,1953,66,1,3,3,,3,,1,2,1,,,1,5,,2,1,2,,5,11,2,,1,11,1,66,"243,309397169226",66,6," ",1500000
5106192,1,2,1,10,2,2,4,1996,23,3,6,3,,1,1,,,1,,,1,1,40000,2,1,2,,6,5,4,,1,16,1,66,"275,099300221758",66,6," ",1000000
5106199,1,1,1,10,1,2,11,1978,41,1,6,2,,2,,,,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,66,"342,834397168176",66,6," ",1500000
5106200,1,1,1,10,1,1,6,1986,33,1,3,2,,2,,1,2,1,,,2,1,43000,2,1,2,,5,11,2,,1,11,1,66,"402,490199131059",66,6," ",1450000
5106202,1,1,1,10,1,1,1,1966,54,1,3,3,,2,,1,2,1,,,1,1,112000,2,1,2,,6,3,3,,1,14,1,66,"295,546780342949",66,6," ",2800000
5106203,1,1,1,10,1,1,10,1976,43,1,3,2,,2,,1,2,1,,,1,3,250000,2,1,2,,6,3,3,,1,14,1,66,"391,638018420524",66,6," ",2500000
5106204,1,3,1,10,3,1,2,1998,21,4,6,2,,2,,,,1,,,1,1,35000,2,1,2,,6,2,3,,1,13,1,66,"267,115939852235",66,6," ",1100000
5106208,1,1,1,10,1,1,10,1970,49,1,3,3,,2,,1,2,1,,,2,4,,2,1,2,,6,3,3,,1,14,1,68,"562,98809655884",68,6," ",6500000
5106211,1,1,1,10,1,1,2,1972,47,1,3,3,,2,,1,2,1,,,1,3,710000,2,1,2,,6,8,5,,1,19,1,68,"542,489523118115",68,6," ",7000000
5106211,1,2,1,10,2,2,6,1979,40,2,3,2,,2,,1,1,1,,,1,3,206000,2,1,2,,6,7,5,,1,18,1,68,"542,489523118115",68,6," ",4300000
5106213,1,3,1,10,3,1,8,1987,32,3,6,1,1,1,2,,,1,,,1,3,103515,2,1,2,,6,3,3,,1,14,1,68,"606,137186139472",68,6," ",1500000
5106214,1,2,1,10,2,2,1,1999,21,9,6,2,,2,,,,1,,,1,3,103500,2,1,2,,5,11,2,,1,11,1,68,"472,532249431412",68,6," ",1028116
5106216,1,1,1,10,1,2,6,1959,60,1,5,3,,3,,,,1,,,2,2,1200000,2,1,2,,6,6,5,,1,17,1,68,"487,719555140906",68,6," ",3500000
5106222,1,1,1,10,1,1,12,1988,31,1,3,2,,2,,1,2,1,,,1,3,103515,2,1,2,,6,5,4,,1,16,1,68,"968,152957693285",68,6," ",1200000
5106225,1,2,1,10,2,2,12,1970,49,2,3,3,,1,4,1,1,1,,,1,1,33125,2,1,2,,6,5,4,,1,16,1,68,"531,957380658277",68,6," ",1623000
5106227,1,1,1,10,1,1,7,1962,57,1,3,3,,2,,1,2,1,,,1,1,420000,2,1,2,,6,5,4,,1,16,1,68,"540,684354775654",68,6," ",10500000
5106228,1,1,1,10,1,2,4,1979,40,1,1,1,5,2,,1,2,1,,,3,,,2,1,2,,5,11,2,,1,11,1,68,"522,570405177619",68,6," ",1000000
5106235,3,1,3,10,1,2,2,1991,28,1,6,2,,2,,,,1,,,1,1,33155,2,1,1,2,6,2,3,,1,13,1,68,"461,283674565852",68,6," ",1000000
5106244,1,2,1,10,2,2,6,1978,41,3,4,2,,1,1,,,1,,,1,1,80000,2,1,2,,6,5,4,,1,16,1,68,"476,470980275345",68,6," ",2000000
5106250,1,1,1,10,1,1,9,1966,53,1,5,2,,2,,,,1,,,1,1,72000,2,1,2,,5,11,2,,1,11,1,68,"557,42658739256",68,6," ",1800000
5106255,1,1,1,10,1,1,3,1977,42,1,3,2,,3,,1,2,1,,,1,1,200000,2,1,2,,6,8,5,,1,19,1,68,"547,800790849347",68,6," ",5000000
